{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223183631897
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00227999687195
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00204801559448
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00382900238037
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00304484367371
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00287914276123
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00284790992737
timespan 47d5c9c207cca57d0fc560882f7b1a258121a579 0.0073139667511
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294804573059
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00234508514404
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00415802001953
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0024299621582
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261187553406
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00234293937683
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00255608558655
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228500366211
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00272107124329
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00219106674194
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00239300727844
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00219798088074
timespan cfd97391bd487ee1a2763054678f99f0b9bc94af 0.0070629119873
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218796730042
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0023148059845
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00218915939331
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234484672546
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00240516662598
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237607955933
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00223898887634
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0023090839386
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021698474884
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00233793258667
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00220012664795
timespan 9aaa0b523023790b2cf1df9dc629ba14abd0edd5 0.00450992584229
timespan 97b31c942deab39118e64423efe46b9c31e669f7 0.00380206108093
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.00451493263245
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00232195854187
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274109840393
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00215482711792
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00266599655151
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00210285186768
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00211691856384
timespan 85f1002bf139bebdb7f0d07b31fa14155aea9dfc 0.00193905830383
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253295898438
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00210905075073
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00221300125122
timespan 667be543b02294b7624119adc3a725473df39885 0.00211906433105
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216197967529
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00199699401855
timespan 94940e534aedd3f6d9bb77c6322f6641dbb7432a 0.00389695167542
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00196099281311
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00206613540649
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00194883346558
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00209307670593
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00194001197815
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206017494202
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00200796127319
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00227403640747
timespan b888b29826bb53dc531437e723738383d8339b56 0.00367784500122
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00213694572449
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191617012024
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00209093093872
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0019109249115
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00211310386658
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00193119049072
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00206589698792
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.0019109249115
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00202798843384
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00187492370605
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023090839386
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00193405151367
timespan 9741f79aca77af5b5793817bd36737360dcb0a29 0.00353288650513
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00193095207214
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203490257263
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00194787979126
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00205206871033
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00198888778687
timespan 01ec40215edd21ed26d1bedde644afcfa4ccd665 0.00248885154724
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00359416007996
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002357006073
timespan 4296abf737c7b57969d073b5dfa47c041e22782f 0.00195598602295
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00204205513
timespan 3977dced04b7d0c7bc81b01a3f4124e14c683b8e 0.00375699996948
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00206303596497
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191593170166
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00214004516602
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00343585014343
timespan 70ac2ffcf11f24d59360e0d4cefb1816a96053a4 0.00472688674927
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200986862183
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.002121925354
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00200486183167
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00240397453308
timespan f333160e6b20ba37686da89bbe5fab728a7d3d24 0.00352811813354
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.0024049282074
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0019359588623
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00213122367859
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00192904472351
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00228595733643
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202512741089
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00213289260864
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00204014778137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00208115577698
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00189900398254
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00210690498352
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00205612182617
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00213098526001
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00188899040222
timespan d5f0d9102728577dfc9eec0a84867f75afbdfe46 0.00366020202637
timespan b888b29826bb53dc531437e723738383d8339b56 0.00358390808105
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00224089622498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198817253113
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0038149356842
timespan 00a8a5c3f7bac086c6df1a59b7da7e26eee029a1 0.00357389450073
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00215196609497
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00190711021423
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00213003158569
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00191712379456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237894058228
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00202083587646
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209307670593
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0019838809967
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00208902359009
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00363111495972
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.0022599697113
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0020740032196
timespan 0b7f5ada6bdd5e4844b1dc6da915ace79a38c463 0.00376296043396
timespan df518c2e0702a3bec12b032911d3090d9bfef76c 0.00199103355408
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262498855591
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194191932678
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00215196609497
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00193214416504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215411186218
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00205898284912
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00257921218872
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00192904472351
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00368499755859
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00192809104919
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.0022599697113
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00195503234863
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00209903717041
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00192904472351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222110748291
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00191807746887
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00213599205017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188899040222
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.00204181671143
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.0019588470459
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00210499763489
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0019679069519
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00206685066223
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200200080872
timespan 4912f56aec6f0ac56bbb7fa9231e79891c48afc5 0.00698709487915
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00214195251465
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00208187103271
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00196409225464
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206303596497
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00192499160767
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00227808952332
timespan 4088f87e6ecef91b275bafd8c53fe699192d23f0 0.00753998756409
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.0020899772644
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00193691253662
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00206279754639
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191307067871
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210905075073
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00191307067871
timespan 0aed854dc1ed3c76a4caff5ed4057ff16817cf30 0.00460600852966
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00201201438904
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207901000977
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00342488288879
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00216293334961
timespan d049c44e2fd67b6eb19a1c18c93110c0b52cab63 0.00353288650513
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203990936279
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00193691253662
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0020489692688
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188612937927
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00202202796936
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00196194648743
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00306797027588
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00293898582458
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00267887115479
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00292706489563
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0028190612793
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030620098114
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00321197509766
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266909599304
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00246691703796
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00271701812744
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00339293479919
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00301694869995
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00276398658752
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304293632507
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00196313858032
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245404243469
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263810157776
timespan a609bb8ab05a0d13db9eb1d0d3b1383d1703c17d 0.00372195243835
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262904167175
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00314116477966
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00364995002747
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00291609764099
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00304317474365
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00306010246277
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00280499458313
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00247502326965
timespan dbe8ddfe63caf36d00ca9e558b358c59d1434e04 0.00517606735229
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322198867798
timespan 25250e46745c8169531da0086e6bbc3369795330 0.00739097595215
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.00474405288696
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00251698493958
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332403182983
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343704223633
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0029399394989
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00239014625549
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00297713279724
timespan 10309cbe2800a679343754aa99688bac884f9fac 0.00476884841919
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299000740051
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00274205207825
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282287597656
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00318002700806
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00266098976135
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258994102478
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00321912765503
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00296306610107
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00239610671997
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00269794464111
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00265288352966
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00463199615479
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0024790763855
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00181603431702
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00222086906433
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00288200378418
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00460004806519
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00259494781494
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00392889976501
timespan 367ac64a16d19e2afefcf7c5fab8666dda92f9de 0.00518202781677
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00304007530212
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00338101387024
timespan 1625434cebb5e5c4cf7cac668ab24444f9ec05b7 0.00518488883972
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00322914123535
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00324392318726
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238299369812
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00266313552856
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00241899490356
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293302536011
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243306159973
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00285005569458
timespan ca3799b8ff860c55da009a5675031b8644cdf7e3 0.00471615791321
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00269889831543
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270104408264
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00410199165344
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00289392471313
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00303602218628
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00247502326965
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284600257874
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00349497795105
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00299596786499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032320022583
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00301003456116
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00352692604065
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00320100784302
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00447297096252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304412841797
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00303196907043
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278401374817
timespan cea8be18f8249fdbaaa535b000505661dd160000 0.00819802284241
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00301504135132
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00302505493164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250816345215
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244688987732
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00330710411072
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00308108329773
timespan 1ed8625b87fe7be262cf36d4e4648ea241575e22 0.0047721862793
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264382362366
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00243186950684
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00275206565857
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279998779297
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00337100028992
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00311708450317
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00320100784302
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029399394989
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.00388693809509
timespan abf749051d8b000946c71a2e216e55eeb49cf414 0.00637197494507
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00226879119873
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00259017944336
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00256395339966
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249004364014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228691101074
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00218915939331
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00222611427307
timespan 89d79a520700d1cce8a6d6c0873ae93de21ffcc0 0.00368905067444
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00234317779541
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220489501953
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00258302688599
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025589466095
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00386095046997
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235199928284
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316619873047
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00413799285889
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00229597091675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223898887634
timespan 20387dbb740a1024dc09b567e17ab8b8d656ec64 0.00243997573853
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00253796577454
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00231313705444
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00214910507202
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00242805480957
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00204300880432
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00190401077271
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00186491012573
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00301098823547
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247693061829
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00264811515808
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00253319740295
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204014778137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171089172363
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00188493728638
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00205707550049
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00219011306763
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00207209587097
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00205993652344
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00194501876831
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212907791138
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0028920173645
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0029239654541
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243592262268
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00370407104492
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00344204902649
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00288105010986
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00227880477905
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00188899040222
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0021800994873
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201392173767
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0017991065979
