{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240278244019
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00409483909607
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237107276917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249695777893
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237107276917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233602523804
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.00402402877808
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00390195846558
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233602523804
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00379800796509
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00664496421814
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0108201503754
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00489497184753
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233602523804
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00448703765869
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00482702255249
timespan a02b857f2eff73e8e188f35529dd91f8144b23b9 0.00922608375549
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00486493110657
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00443696975708
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347280502319
timespan 52fdb9f68c503e11d168fe52035901864c0a4861 0.00867199897766
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00487899780273
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00509905815125
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00457406044006
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263285636902
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0047709941864
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00537109375
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336098670959
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00503897666931
timespan e114c448f4ab8554ad14eff3d66dfeb3965ce8fc 0.00569891929626
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00468897819519
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320100784302
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346899032593
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00316190719604
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00320601463318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331902503967
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328016281128
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00812196731567
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00357794761658
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00529885292053
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311708450317
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.0173771381378
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0167191028595
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00432515144348
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306296348572
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337505340576
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00493788719177
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318598747253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029571056366
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00305008888245
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00487399101257
timespan 7a9ca14dcab2ffdcfc790dac3afe5ba5be292823 0.00825309753418
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00459098815918
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335693359375
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312995910645
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00504803657532
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00285482406616
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00451993942261
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318789482117
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0045108795166
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316309928894
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00490379333496
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326585769653
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.0161521434784
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032069683075
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336194038391
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00497889518738
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349998474121
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00775504112244
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00496983528137
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00485491752625
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327086448669
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00530695915222
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316095352173
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00525188446045
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00335717201233
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00560808181763
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328683853149
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00519609451294
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330185890198
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00466799736023
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00306916236877
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00461912155151
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0031201839447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00450897216797
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.0103669166565
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00519204139709
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290608406067
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285601615906
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00423884391785
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.004310131073
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00433492660522
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00270509719849
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274300575256
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00433802604675
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00430297851562
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00279092788696
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00492310523987
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00302290916443
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00951409339905
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025999546051
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258898735046
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025589466095
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0071759223938
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00463199615479
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249004364014
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00463080406189
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00505590438843
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00408601760864
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00706219673157
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00403809547424
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261902809143
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00244784355164
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00242686271667
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00973987579346
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00413107872009
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0024688243866
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243186950684
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002681016922
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00394201278687
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0042200088501
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236701965332
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00473117828369
timespan 6d363479c97439b921ad2bcba054992d8eda9a0c 0.00773286819458
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0038948059082
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235509872437
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00398898124695
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0142338275909
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291395187378
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00465202331543
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.004478931427
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.00725793838501
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289702415466
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00752210617065
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279092788696
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00270104408264
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027220249176
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266313552856
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0102939605713
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256896018982
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00254797935486
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00513601303101
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259184837341
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256013870239
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00524711608887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260782241821
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025908946991
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00410103797913
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242209434509
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00401902198792
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00416088104248
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00414204597473
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00525403022766
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.012335062027
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00414896011353
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00247693061829
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246000289917
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00753307342529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272798538208
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243401527405
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00761198997498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236392021179
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.00462603569031
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235986709595
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0198338031769
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00260210037231
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00256490707397
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00423717498779
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265288352966
timespan a5133248b1b55f7b0f0f989caafe254d9c16b6a7 0.00681018829346
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267815589905
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0041720867157
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00489497184753
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00427293777466
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025908946991
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255489349365
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025839805603
timespan ef2afd226e3384e34d9833fe09cd123db498754c 0.00776290893555
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00443196296692
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00271987915039
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00414109230042
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.0052649974823
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00519013404846
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00267815589905
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00430917739868
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00412607192993
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258302688599
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00261497497559
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00713014602661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245714187622
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00436496734619
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00451803207397
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025691986084
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00247097015381
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245189666748
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00439500808716
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00438499450684
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232982635498
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00437808036804
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231385231018
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00447607040405
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00240898132324
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00402188301086
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286602973938
timespan b0c68924acc44f1f1ed598a8b2b2d4568b02dcfc 0.00886917114258
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00476479530334
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00344705581665
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00326704978943
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00565981864929
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00465893745422
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00554490089417
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342798233032
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322008132935
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0169949531555
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338506698608
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00471496582031
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320601463318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003084897995
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00558996200562
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00357294082642
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342202186584
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336790084839
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00478386878967
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00314497947693
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293707847595
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00354194641113
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347089767456
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00604581832886
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332617759705
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00488901138306
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00466203689575
timespan efbc0848b836a9de4b0c18c93ec052d87647fb06 0.00869393348694
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329113006592
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313997268677
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286412239075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321698188782
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00599884986877
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00295186042786
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350403785706
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335097312927
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00333881378174
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00494909286499
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.0145039558411
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00581097602844
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315308570862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348114967346
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00501704216003
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00884389877319
timespan 20387dbb740a1024dc09b567e17ab8b8d656ec64 0.010556936264
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0145270824432
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00338101387024
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00347900390625
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00339889526367
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00843691825867
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00555300712585
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333404541016
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034921169281
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332093238831
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00368309020996
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319004058838
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296807289124
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00462102890015
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318098068237
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00765204429626
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00527691841125
timespan c415505dca69be631ca5d391b3ccd2b44b52d017 0.0107519626617
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00355410575867
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0048999786377
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348210334778
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00358390808105
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00497984886169
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00849008560181
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337505340576
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00591516494751
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342392921448
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0126349925995
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00339913368225
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00347304344177
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0038321018219
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353288650513
timespan 1ed8625b87fe7be262cf36d4e4648ea241575e22 0.00483798980713
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331521034241
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00496888160706
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.00861215591431
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00321984291077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322604179382
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00327110290527
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00516080856323
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331497192383
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00802206993103
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00502014160156
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300192832947
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00310516357422
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309300422668
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297498703003
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0033700466156
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312900543213
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00276207923889
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031898021698
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00494909286499
timespan 97e01b6f38ed3790a7fed91dda9b2f288222e77d 0.00565505027771
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286483764648
timespan a85f2d02e23cd73f8f9a7e5564778deb983ecb2f 0.00784301757812
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00319910049438
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336503982544
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.0199310779572
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00475788116455
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00496888160706
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00744104385376
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316286087036
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00496697425842
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350403785706
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348997116089
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00544309616089
timespan b00168585f7b81b68f0ef02ffa919c710fb6f592 0.00885486602783
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335907936096
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00314688682556
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00477480888367
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0036289691925
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0049901008606
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00493311882019
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.0165431499481
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00341701507568
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337195396423
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00332903862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320887565613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320219993591
timespan 0486ffb0d9c84cf1c38a7024c5284f0a2c411070 0.0050208568573
