{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0032479763031
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00282311439514
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00256013870239
timespan 329dc1daf9fb9d5e75d687dd9e0740e1c72796c3 0.00479507446289
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00350499153137
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00343489646912
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00333404541016
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00366497039795
timespan 279e901e056c2d8c7d7cf626cc71a1bda80ca343 0.00604200363159
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00261998176575
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00327301025391
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339603424072
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.0034818649292
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00339603424072
timespan 2659fc519890c924f82b4475ddd71b058178d02b 0.00518608093262
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0029890537262
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.0029878616333
timespan c9a4b8932ab905578b42be4b50eee08fb6883a3f 0.00758004188538
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00248599052429
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00458002090454
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00326895713806
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00325393676758
timespan 914127d1002e9938e2e1ee54cd92fd8195a248b0 0.00552701950073
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00340485572815
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00326108932495
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00311517715454
timespan 06be19ff5cbfb5dba362873de9cba10fa3d48b9f 0.00327110290527
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00507807731628
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329899787903
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00342178344727
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00327515602112
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00326180458069
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0030210018158
timespan e794a80eb109162d579df51db6d52e223bb0e9be 0.00314807891846
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00296902656555
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00304698944092
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00291299819946
timespan 5f6955d227a320c7f1f6c7da2a6d96a851a8118f 0.00324511528015
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00347399711609
timespan 0707dcc10ec1cfee92b537a96faab0a38f7bc5a1 0.00497603416443
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00311684608459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307106971741
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031590461731
timespan 7dcd5ff96b80f1bb263084ecb01e7696484613fd 0.00459694862366
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00324296951294
timespan e1c03d2c445ffd0b7d000b732c8108a2e9145245 0.00503396987915
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00332379341125
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321292877197
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00301599502563
timespan cce637a738cef6fac143931ad866d768e84f2260 0.00847196578979
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00304388999939
timespan 9b3aa2709c85dba67b6f4901fbabc732f44cf074 0.00539612770081
timespan 667be543b02294b7624119adc3a725473df39885 0.00523400306702
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031578540802
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00306510925293
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318694114685
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289797782898
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00483894348145
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00319814682007
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00293397903442
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.0048348903656
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00329303741455
timespan f2edcbe307792dde01089478537248d17cba8620 0.0113070011139
timespan 20b550ed90307eb97a123e00807de98b8a7bf13b 0.00795006752014
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00332903862
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.00507807731628
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00497317314148
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00375199317932
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00332403182983
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00342392921448
timespan 02c8be94d9fa60afd0e8fab82a7f004105a90bee 0.00457310676575
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304794311523
timespan 9d4650d4e8944e0ebf5c32dd9706abc74343e3a8 0.00468277931213
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00302195549011
timespan 1185401df4fc07ec0f2e42c538ab6b1bb1388264 0.00335907936096
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347495079041
timespan 45cbe19f37712e7f4e2fcfe27422a2410971f95f 0.00473213195801
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00320219993591
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00315308570862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034499168396
timespan cf06ed6df6eb6ebc840cdb81ed164cfdb56a6aa9 0.00580596923828
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296211242676
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00346708297729
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00315690040588
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292801856995
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00324201583862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301694869995
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00308609008789
timespan c56f5cb661da571966164b6b20c855e02fcc7044 0.00557208061218
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00313305854797
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00489616394043
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00728392601013
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00742387771606
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00417113304138
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276613235474
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00454211235046
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00474309921265
timespan 40f7c01f4189510031adccd9c604a128adaf9b00 0.00870299339294
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0035228729248
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326490402222
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00340914726257
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00299715995789
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00258493423462
timespan 2815f6b98b7a1fc00fc6bbb6d86583c410d86af7 0.00466799736023
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281596183777
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00336289405823
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00748205184937
timespan 2019219149608a3f188cafaabd3808aace3e3309 0.00551199913025
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318193435669
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00347685813904
timespan 43095da636f8f89ffb3c77322c35f66b828ad2bb 0.00454807281494
timespan 295df4a5051a775dd5a1e5a8b7410d884bbbb74b 0.00433397293091
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345587730408
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031578540802
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00317192077637
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296878814697
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00293207168579
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00433588027954
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286602973938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027449131012
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276398658752
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00272917747498
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00274085998535
timespan 114d4eefde1dae3983e7a79f04c72feb9a3a7efd 0.00429391860962
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00261688232422
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00265598297119
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261902809143
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281190872192
timespan 668f37d8c8de8ceafa1092495a78aaaa0efef934 0.00248694419861
timespan 77c8184f671aa0397dd897541ed5ec0a8be0380b 0.00741219520569
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00404214859009
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.0070641040802
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253105163574
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00246405601501
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244903564453
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00414395332336
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00247597694397
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253200531006
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00247001647949
timespan 46a83636b1307bc646f0de50a607839c3f19d300 0.00764894485474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248312950134
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234508514404
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00239419937134
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00237107276917
timespan 985d6ac20b189c12b3cad0bd3af82450e25024c8 0.00984001159668
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00234985351562
timespan 717b2f3d8816830549097908c134e1729c516542 0.00454902648926
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00266098976135
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00238490104675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00223898887634
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00224781036377
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00229501724243
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00222897529602
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00224089622498
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00216388702393
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00218105316162
timespan 0d990fa9636db56c6349320acba1a0c6499a1db3 0.00482296943665
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00211095809937
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00227093696594
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00373220443726
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00211119651794
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00219082832336
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00214290618896
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00216794013977
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00215315818787
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00208401679993
timespan 4f0f5c96ca8457ccd84c30f91c0555bd7e615c81 0.00372982025146
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00228500366211
timespan 6e9aaa5a8a5e8ead9c7e1409fe10d31d41288a5a 0.00211310386658
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00207805633545
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00207209587097
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209593772888
timespan 3028f51407d83338f72f994bc283572452a877de 0.003830909729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209712982178
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00214910507202
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00210094451904
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00205898284912
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.0020911693573
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00202417373657
timespan 7325068e8007fede0cfd8909e0ca401be6875a5c 0.00717496871948
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00205087661743
timespan 5f1cd7c3fb68ae7c679f8c33966610670d32ff1e 0.00427007675171
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00385284423828
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00202798843384
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204110145569
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207901000977
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00201010704041
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00220990180969
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191617012024
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198292732239
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0019679069519
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197601318359
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0019199848175
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00698208808899
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219106674194
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00193905830383
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0018150806427
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00351214408875
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00193095207214
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00184798240662
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00181198120117
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00341391563416
timespan 81c69212880f2e985e1dedf869c2483ece723d68 0.00628709793091
timespan 8a1beaee63fed318ca54d4f7d18cee4081c68a74 0.00405597686768
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00183296203613
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00187206268311
timespan 9d8974baddfc0e53300829f37e5fc88b0f5ce61b 0.00610303878784
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217700004578
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00187015533447
timespan fbbf192d8343f1afa97f7a91d44cac3057f6a46f 0.00409889221191
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00181889533997
timespan 4af7f9edc0f545f4de769f2e9e763df919915cab 0.00342702865601
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00211191177368
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206089019775
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00177693367004
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00178980827332
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00179100036621
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00183200836182
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00180387496948
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00183296203613
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00180196762085
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00181198120117
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00178694725037
timespan fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23 0.00175404548645
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00180602073669
timespan e77a763321d6cf825534ab228e1dfa33e71447c1 0.00456094741821
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00177407264709
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194501876831
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00181102752686
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00181078910828
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00179696083069
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00174307823181
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00193691253662
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00304007530212
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00148987770081
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00159311294556
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00146102905273
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00154900550842
timespan 9335809622570e8aeb98a74c24d3281e4191bf13 0.00146317481995
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00146698951721
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0014750957489
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00150895118713
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00324702262878
timespan 58f0744907ea8bd8e0f51e568f1536289ceb40a5 0.00149512290955
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.0029981136322
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00150799751282
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00314593315125
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00168204307556
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.00425410270691
timespan 9486dd60074058ff0fb315c5185d182479035c69 0.00315308570862
timespan 784ef0059227d57909c9d81632b89915adc03c22 0.00588798522949
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00325798988342
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00168108940125
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.00180792808533
timespan f333160e6b20ba37686da89bbe5fab728a7d3d24 0.00152611732483
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00148701667786
timespan fcd72fa5e79091747b312d4bdf3a5368d2be87b3 0.00618696212769
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00381112098694
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00154089927673
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00155305862427
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.00311088562012
timespan 9b41f9c0d7bce732d9af75c3b13bd58e9ce2a1e1 0.00613594055176
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163507461548
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00151801109314
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157189369202
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00148916244507
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00156784057617
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00165414810181
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00327897071838
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0015230178833
timespan 9741f79aca77af5b5793817bd36737360dcb0a29 0.00394105911255
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00282001495361
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00155401229858
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00179481506348
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00149297714233
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00155901908875
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00150799751282
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00151896476746
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00316500663757
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00319814682007
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00154089927673
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00150299072266
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00151205062866
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.00305604934692
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00169396400452
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.0015389919281
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00157189369202
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00379586219788
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00157594680786
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0014820098877
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00147700309753
timespan 47d5c9c207cca57d0fc560882f7b1a258121a579 0.00343203544617
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00151610374451
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00152707099915
timespan 3d5bdf107de596ce77e8ce48a61b585f52bbb61d 0.00380897521973
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0015709400177
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00152897834778
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00384497642517
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00159192085266
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00153708457947
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00154399871826
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00315690040588
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00153398513794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153708457947
timespan cc8cd1ceed58e1755b28acffa45c3d0ae4751cbf 0.00324106216431
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00150394439697
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.00171208381653
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00172710418701
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00152111053467
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00349998474121
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00151681900024
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00167179107666
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00150918960571
timespan 758a25f7dd163311b02efd5de19535312f7c1225 0.00569295883179
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00237202644348
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346899032593
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00344085693359
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341796875
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00335311889648
timespan 2aed8cef33a640e55d1a7f9358fc92db260a4de9 0.00504183769226
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00287199020386
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00223207473755
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00315308570862
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324320793152
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339603424072
timespan 2aed8cef33a640e55d1a7f9358fc92db260a4de9 0.00483107566833
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00480103492737
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00338888168335
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00297117233276
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00325798988342
timespan e26973e6ee8ab9cd8cb3f207d1b90f00d2669eff 0.00463008880615
