Using 172.16.133.246:8001 as the main node for storage setup
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00187492370605
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00202202796936
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00186705589294
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00178503990173
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00178408622742
timespan 7fd2b74e8017425780436f5257d01e4ab14b9cc2 0.00183200836182
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00183200836182
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00179004669189
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00181412696838
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00177717208862
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00178813934326
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00180816650391
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00175905227661
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00174117088318
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00174808502197
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00173401832581
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00174617767334
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00163793563843
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00152802467346
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0016918182373
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00331020355225
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00161790847778
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00324010848999
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00151181221008
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00150895118713
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00146508216858
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00151300430298
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00147199630737
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00152516365051
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00152087211609
timespan 9a3d6127374af09c22015bf3ede3ac00a36e3ec6 0.0061559677124
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00151896476746
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00324392318726
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161004066467
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00162100791931
timespan 572e20738130fddc7c389f2ab14f4e4b22a97c39 0.0015549659729
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00159406661987
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.00389695167542
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0015127658844
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00173282623291
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00149703025818
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00309705734253
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176000595093
timespan ef2afd226e3384e34d9833fe09cd123db498754c 0.00348997116089
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00312685966492
timespan a165fbd61c277745f187eaac7182d9c05d0d1171 0.00327801704407
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248312950134
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191187858582
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00323581695557
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197601318359
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0017101764679
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00149893760681
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00154399871826
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00147104263306
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00161290168762
timespan 7edab1f00ca6b31e11f7eb2e61787ed747420923 0.00439381599426
timespan 540d3e47795cb7cf660d17fac99e2ad4296c26ca 0.00328421592712
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157403945923
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00154495239258
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0017671585083
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.0015869140625
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00155305862427
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00149393081665
timespan ee16ee0fa7f21a4101793582e1cf4b24fef9f948 0.00314402580261
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00159883499146
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.001620054245
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153803825378
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00442004203796
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156092643738
timespan 3fcfb99ec010d4a8ba364f43169465d91ca39ada 0.00325202941895
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00163006782532
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00165987014771
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00161600112915
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156593322754
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00150108337402
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00153589248657
timespan be057d4ca44c10a0fc1dfcffd99cce1490291dc7 0.00329184532166
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00158405303955
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161099433899
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00170516967773
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00164794921875
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00160694122314
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00158882141113
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00178718566895
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00182390213013
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153613090515
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00161504745483
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0016348361969
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00177788734436
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00165200233459
timespan bcf814ab41506290ab1b8158ebda6ee61b4bb579 0.00343608856201
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171995162964
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0017101764679
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00197100639343
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00194811820984
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00181102752686
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00172996520996
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00190901756287
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00172686576843
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00205779075623
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00172781944275
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00172781944275
timespan e408d89ae85c9a0b6deaeeec2a3cf7eb0cf9c5fd 0.00363397598267
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00169086456299
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00189805030823
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00158500671387
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0016040802002
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160503387451
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00156593322754
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00160217285156
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176095962524
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00161504745483
timespan 44b2920d7e9cb7c0ab668fd380af0c242dc27ad4 0.00408601760864
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00181603431702
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00171184539795
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00170111656189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00184297561646
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171518325806
timespan 3af0af21718ad75722b7f7dc2428e7f3f9c10432 0.00746202468872
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00186491012573
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00180292129517
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163698196411
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00159001350403
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157713890076
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00175595283508
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00159001350403
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00169897079468
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00157999992371
timespan d051bf1ddf82f79c6af34f7f4e59707f081296ad 0.0069568157196
timespan 0715d58c74869d445849a688c0f3804892a5d6a1 0.00407600402832
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00153684616089
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00337100028992
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00168085098267
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00210618972778
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00162696838379
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00159096717834
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00148606300354
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00176000595093
timespan 7f35419a058e19d2b75e962dba149bddedec7606 0.00357604026794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00175905227661
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00162196159363
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00160503387451
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00191187858582
timespan 93f271ad5efd7ea64a800c9acfe0b34fc19f58e3 0.00315403938293
timespan f3751173cf413033da9676f3ac6086157005059c 0.00380110740662
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00156903266907
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00180006027222
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157189369202
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00148987770081
timespan 8554fe9ee0ed24d97cc3b500a33d4320c0fcd5a3 0.00460600852966
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00165200233459
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00163912773132
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00150489807129
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00151300430298
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00157403945923
timespan aa62ffff47619bf0b14843d4865e7dac00e278ef 0.00320911407471
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00171899795532
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00156307220459
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0019850730896
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00295400619507
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00313496589661
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00353193283081
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00317406654358
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00330495834351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280284881592
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00346183776855
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00493717193604
timespan 3aed9b0313f9226111de8aeabaedccf8db07d428 0.00494885444641
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00348901748657
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00375199317932
timespan ad1bf290f3ae791d4ca98700eafe4daf341b103c 0.00582003593445
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00332999229431
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00334405899048
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00338196754456
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00484180450439
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00295400619507
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00313210487366
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00436305999756
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00305199623108
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00508904457092
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00280809402466
timespan 5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5 0.00461101531982
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00290393829346
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028121471405
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278377532959
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00277996063232
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00278306007385
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00274801254272
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277304649353
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00262403488159
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0025839805603
timespan f369b411c5eb95ab252e1ab9de70f787fa720784 0.00444197654724
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00249314308167
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00404596328735
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00420308113098
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254106521606
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0024790763855
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.0039439201355
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00252485275269
timespan 914127d1002e9938e2e1ee54cd92fd8195a248b0 0.0051748752594
timespan 7a698699a9229b278afa72593214582d739b9bad 0.00425505638123
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00247693061829
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0024950504303
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253701210022
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.00245904922485
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240993499756
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00397300720215
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00235390663147
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0023410320282
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00240588188171
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00232481956482
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00237607955933
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00232100486755
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00223803520203
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00240707397461
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00226902961731
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00218105316162
timespan 0bad865a02d82f4970687ffe1b80822b76cc0626 0.00220990180969
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00221610069275
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237512588501
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00210785865784
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00205397605896
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215196609497
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00420880317688
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00703406333923
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287795066833
timespan c829eb96cef056a9003d7ab56ed6072e99089985 0.00202798843384
timespan 3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a 0.00398397445679
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00195693969727
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00205898284912
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00202703475952
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00198316574097
timespan 4296abf737c7b57969d073b5dfa47c041e22782f 0.00384306907654
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00186705589294
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00188994407654
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00195598602295
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00193405151367
timespan 3464dc11507c600bbff7daec3d6fb71402063a5f 0.00463390350342
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00188899040222
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00219106674194
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00192713737488
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.00385999679565
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188398361206
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00189399719238
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00188899040222
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0037739276886
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00180697441101
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00182890892029
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00205779075623
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191807746887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217819213867
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00181698799133
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00183486938477
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00202989578247
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00185084342957
timespan cfa1150f1787186742a9a884b73a43d8cf219f9b 0.00635814666748
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00180912017822
timespan 0716d9708d321ffb6a00818614779e779925365c 0.001788854599
timespan 9c882d5c6a1aa240b2672dce0ffb03360abcaca5 0.00370311737061
timespan 4b14fe7493932c29c0d1b85a3ba120bd22079c3e 0.00646901130676
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00181913375854
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00343799591064
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00179481506348
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00181889533997
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00180792808533
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00360798835754
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00183010101318
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00199604034424
timespan eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1 0.00175285339355
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00174999237061
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00337600708008
timespan 41f448afc82647d1376ad508aec1ebe28826b8f7 0.00349187850952
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00185394287109
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00182604789734
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00181198120117
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00179100036621
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00179290771484
timespan 9b41f9c0d7bce732d9af75c3b13bd58e9ce2a1e1 0.0058159828186
timespan f8e20fddd3e45ed2936ab88dd39d7ae2466b21ed 0.00325512886047
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176811218262
timespan 00a6915f2bd395a55fb85aed647039e4136e35cb 0.00319004058838
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00157594680786
timespan 717b2f3d8816830549097908c134e1729c516542 0.00160717964172
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00157499313354
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158190727234
timespan dc51d239fbced2ce3562b4cf820eac1e2b2344c7 0.00342893600464
timespan 1a1162ec85b1d21244d7d3ecba5bc65878b73777 0.00319790840149
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00158786773682
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00151610374451
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0016040802002
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00158190727234
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.0031578540802
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00181818008423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160598754883
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00162816047668
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00152206420898
timespan f04b1d726c615672552fa5116aa5b958d8d41676 0.00334906578064
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00151181221008
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00156116485596
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00163388252258
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00332999229431
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00184392929077
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00154495239258
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00330710411072
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00156188011169
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00156283378601
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00154805183411
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00161099433899
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00158905982971
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00160312652588
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00149202346802
